Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-12-15,7.0,4.0,11.0,13.0,37.0,1.0,2.0328756,2809.0,69.0,869.219,25.383266666666668,118.5
2024-12-16,12.0,10.0,22.0,2.0,191.0,39.0,11.3745086,15200.0,54.0,1100.526,22.7457,125.0
2024-12-17,12.0,11.0,23.0,1.0,237.0,116.43999999999997,9.6606968,13420.0,43.0,1271.758,25.922024999999998,130.0
2024-12-18,12.0,9.0,21.0,3.0,122.0,88.0,6.6628349,9127.0,64.0,805.199,24.50076,124.5
2024-12-19,11.0,4.0,15.0,9.0,79.0,7.0,4.8291301,6563.0,46.0,477.789,23.92604,126.0
2024-12-20,13.0,8.0,21.0,3.0,100.0,7.0,5.38304851,7291.0,43.0,544.814,36.931574999999995,136.0
2024-12-21,16.0,2.0,18.0,6.0,166.0,64.0,9.6675567,13199.0,47.0,915.237,37.54816,93.0
2024-12-22,14.0,10.0,24.0,0.0,61.0,2.0,2.2886846,3135.0,53.0,411.931,52.84695,126.0
2024-12-23,11.0,7.0,18.0,6.0,39.0,31.0,2.0761936,2843.0,49.0,270.579,37.78273333333333,109.0
2024-12-24,11.0,2.0,13.0,11.0,58.0,31.0,3.2631821,4456.0,46.0,349.223,31.60545,121.0
2024-12-25,11.0,9.0,20.0,4.0,30.0,1.0,1.3527154000000001,1738.0,53.0,241.507,62.26678333333333,121.0
2024-12-26,8.0,13.0,21.0,3.0,76.0,1.0,3.9648567,5435.0,59.0,1422.086,38.77376666666667,101.0
2024-12-27,12.0,12.0,24.0,0.0,55.0,31.0,2.8055841,3836.0,43.0,803.292,37.75951666666666,109.0
2024-12-28,9.0,5.0,14.0,10.0,23.0,1.0,1.5435092,2049.0,58.0,690.691,67.30632,121.5
2024-12-29,11.0,13.0,24.0,0.0,68.0,31.0,3.4473514,4715.0,53.0,345.618,55.5533,107.0
2024-12-30,0.0,12.0,12.0,12.0,141.0,31.0,0.26520363,341.6,41.0,49.311499999999995,34.4669,109.0
2024-12-31,10.0,14.0,24.0,0.0,47.0,31.0,3.1134941,4233.0,54.0,368.356,64.96683333333333,106.5
2025-01-01,8.0,15.0,23.0,1.0,33.0,31.0,1.8733834,2507.0,54.0,351.737,45.762683333333335,97.0
2025-01-02,5.0,15.0,20.0,4.0,7.0,31.0,0.36876844,495.9,42.0,599.504,15.877389,105.0
2025-01-03,11.0,1.0,12.0,12.0,50.0,2.0,2.2311444,2979.0,41.0,750.227,19.340166666666665,113.5
2025-01-04,5.0,15.0,20.0,4.0,34.0,3.0,1.4953386,2054.0,41.0,331.486,32.00224,99.0
2025-01-05,13.0,5.0,18.0,6.0,71.0,8.0,1.92110969,2592.0,47.0,849.336,36.85332,105.75
2025-01-06,9.0,10.0,19.0,5.0,43.0,2.0,2.365797959,3181.0,45.0,307.166,30.64825,103.0
2025-01-07,8.0,12.0,20.0,4.0,20.0,4.0,1.4038848,1922.0,63.0,187.274,36.580099999999995,118.0
2025-01-08,12.0,5.0,17.0,7.0,123.0,17.0,7.3663658,10081.0,44.0,972.736,42.07183333333334,124.0
2025-01-09,7.0,11.0,18.0,6.0,18.0,31.0,1.2787063,1718.0,60.0,191.633,32.26774,98.0
2025-01-10,12.0,4.0,16.0,8.0,6.0,31.0,0.5308491,701.0,58.0,874.055,83.0388,108.25
2025-01-11,14.0,24.0,38.0,-14.0,45.0,1.0,1.8534546,2506.0,48.0,293.704,87.64375,103.0
2025-01-12,6.0,16.0,22.0,2.0,11.0,31.0,0.6840801,940.0,58.0,611.814,63.2035,103.0
2025-01-13,13.0,9.0,22.0,2.0,175.0,97.0,7.3468622,9997.0,57.0,951.662,25.98938,126.5
2025-01-14,12.0,3.0,15.0,9.0,185.0,72.0,8.5871018,11873.0,60.0,764.65,23.026699999999998,109.0
2025-01-15,9.0,5.0,14.0,10.0,143.0,27.0,7.6470417,10491.0,64.0,510.026,49.048125,116.0
2025-01-16,10.0,5.0,15.0,9.0,177.0,142.0,9.6372222,13171.0,48.0,1078.075,20.904049999999998,118.0
2025-01-17,10.0,7.0,17.0,7.0,123.0,38.0,7.6832639,10319.0,66.0,523.876,22.9044,124.0
2025-01-18,9.0,13.0,22.0,2.0,34.0,2.0,1.1588846,1586.0,64.0,1082.394,25.728200000000005,117.0
2025-01-19,2.0,13.0,15.0,9.0,16.0,3.0,0.9973034,1301.0,67.0,118.837,17.500943333333336,137.0
2025-01-20,14.0,2.0,16.0,8.0,224.0,123.0,8.94170446,12225.0,85.7,1160.593,20.519575,114.0
2025-01-21,14.0,1.0,15.0,9.0,197.0,104.0,9.6268471,12958.0,50.0,967.165,20.607066666666668,117.0
2025-01-22,12.0,2.0,14.0,10.0,191.0,133.0,8.7170796,11717.0,79.0,1677.7900999999995,40.252066666666664,111.25
2025-01-23,11.0,5.0,16.0,8.0,161.0,28.0,9.7868675,13289.3,85.0,568.401,18.78052,114.5
2025-01-24,7.0,14.0,21.0,3.0,44.0,1.0,2.3386945,3222.0,58.0,749.819,20.64434,127.0
2025-01-25,6.0,10.0,16.0,8.0,23.0,4.0,1.3403246,1822.0,52.0,158.037,37.827175000000004,114.5
2025-01-26,5.0,8.0,13.0,11.0,28.0,4.0,2.326929,3157.0,73.0,206.501,20.847768,130.5
2025-01-27,13.0,9.0,22.0,2.0,136.0,129.0,7.0337356,9567.0,62.0,897.996,26.06216,110.0
2025-01-28,12.0,8.0,20.0,4.0,106.0,87.0,4.981368,6793.0,64.0,649.55,22.658459999999998,114.5
2025-01-29,13.0,1.0,14.0,10.0,128.0,91.0,6.7970538,9216.0,50.0,738.007,22.53323333333333,112.75
2025-01-30,12.0,2.0,14.0,10.0,153.0,94.0,7.0998852,9734.0,53.0,766.5409999999999,21.293475,116.0
2025-01-31,10.0,6.0,16.0,8.0,82.0,9.0,5.526724,7531.0,50.0,387.975,31.519075,116.5
2025-02-01,3.0,14.0,17.0,7.0,12.0,2.0,1.0169434,1407.0,61.0,103.19889,49.382975,116.0
2025-02-02,5.0,18.0,23.0,1.0,18.0,2.0,1.4536513,1954.0,67.0,167.048,43.574299999999994,102.0
2025-02-03,13.0,2.0,15.0,9.0,87.0,7.0,6.0313686,8151.0,64.0,360.844,18.332833333333333,134.0
2025-02-04,9.0,5.0,14.0,10.0,114.0,6.0,6.2455307,8257.0,72.0,362.311,25.7276,116.5
2025-02-05,11.0,3.0,14.0,10.0,113.0,13.0,6.6129026,8953.0,69.0,401.828,37.65913333333334,128.0
2025-02-06,13.0,2.0,15.0,9.0,138.0,13.0,8.16322243,11096.0,71.0,506.06,25.6114,104.0
2025-02-07,10.0,5.0,15.0,9.0,72.0,2.0,4.1672916,5494.0,68.0,308.629,18.2942212,125.0
2025-02-08,5.0,6.0,11.0,13.0,12.0,31.0,1.1230255,1524.0,66.0,111.745,29.24345,119.0
2025-02-09,5.0,12.0,17.0,7.0,18.0,3.0,1.6583864,2257.0,58.0,164.711,87.26344999999999,95.0
2025-02-10,13.0,2.0,15.0,9.0,161.0,86.0,8.4896006,11382.16,57.0,808.307,37.307625,111.0
2025-02-11,12.0,2.0,14.0,10.0,122.0,70.0,6.13044669,8395.0,74.19,641.571,27.07195,121.5
2025-02-12,14.0,1.0,15.0,9.0,209.0,98.5,6.8307843,9286.0,69.0,1455.8328000000004,38.464400000000005,120.0
2025-02-13,12.0,2.0,14.0,10.0,116.0,91.0,4.511845,6132.0,63.0,690.327,31.829466666666665,104.0
2025-02-14,13.0,2.0,15.0,9.0,104.0,9.0,6.04532872,8402.0,57.0,783.683,22.31922,121.0
2025-02-15,12.0,4.0,16.0,8.0,11.0,3.0,1.1621318,1556.0,60.0,472.221,98.3357876,119.0
2025-02-16,12.0,4.0,16.0,8.0,8.0,4.0,0.733006066,994.55,58.0,115.456,56.78086666666667,115.5
2025-02-17,12.0,4.0,16.0,8.0,25.0,5.0,1.778608,2467.0,57.0,162.094,63.32933333333333,120.0
2025-02-18,15.0,50.0,65.0,-41.0,77.0,6.0,4.9405134,6775.0,66.0,283.026,30.436333333333334,113.0
2025-02-19,12.0,4.0,16.0,8.0,120.0,17.0,7.8192502,10778.0,51.62,873.103,30.976066666666668,116.5
2025-02-20,12.0,4.0,16.0,8.0,81.0,4.0,5.1271286,7027.0,61.0,844.018,31.595366666666667,119.5
2025-02-21,40.0,19.0,59.0,-35.0,93.0,12.0,5.7435714,7781.0,62.0,804.341,26.809874999999998,114.25
2025-02-22,0.0,7.0,7.0,17.0,13.0,2.0,1.2612782,1758.0,65.0,145.13,71.421475,109.0
2025-02-23,12.0,4.0,16.0,8.0,25.0,31.0,1.6379541,2196.0,56.0,183.662,93.68560000000001,114.5
2025-02-24,21.0,20.0,41.0,-17.0,83.0,5.0,4.46243162,6028.0,63.0,338.874,60.377575,94.0
2025-02-25,12.0,4.0,16.0,8.0,93.0,2.0,7.8942458,7065.0,61.0,319.322,59.37188,119.5
2025-02-26,22.0,6.0,28.0,-4.0,100.0,3.0,10.430695265999995,7911.0,62.0,790.416,67.477075,101.0
2025-02-27,12.0,4.0,16.0,8.0,115.0,5.0,6.3847189,8751.0,65.0,681.974,63.63966666666666,123.5
2025-02-28,18.0,3.0,21.0,3.0,89.0,3.0,3.9875616,5234.0,63.0,864.371,59.49803333333333,105.0
2025-03-01,10.0,15.0,25.0,-1.0,17.0,1.0,1.2297254,1703.0,63.0,126.523,37.81243333333334,102.0
