Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2019-10-30,14.0,7.0,21.0,3.0,136.0,10.0,4.77808989,5936.0,43.0,1147.4859999999999,64.869025,88.375
2019-10-31,5.0,1.0,6.0,18.0,64.0,5.0,1.854338625,2321.4,53.199999999999996,1119.975,65.67517916666665,95.25
2019-11-01,20.0,4.0,24.0,0.0,309.0,22.0,10.093777711,12693.0,47.0,1176.463,71.8801,95.0
2019-11-02,8.0,7.0,15.0,9.0,57.0,1.0,1.932061403,2362.0,47.0,393.569,109.398025,83.5
2019-11-03,12.0,9.0,21.0,3.0,107.0,8.0,4.064162689,5089.0,44.0,531.696,74.0048,98.75
2019-11-04,16.0,7.0,23.0,1.0,193.0,39.0,6.6823383,8434.0,45.0,896.693,55.09468,87.0
2019-11-05,14.0,4.0,18.0,6.0,157.0,5.0,4.9194565500000005,6135.0,43.0,959.139,69.34283333333333,88.5
2019-11-06,16.0,8.0,24.0,0.0,189.0,13.0,6.652963852,8271.0,48.0,805.175,46.797425000000004,87.75
2019-11-07,17.0,8.0,25.0,-1.0,159.0,11.0,5.5103008959999995,6849.0,46.0,656.095,60.63308000000001,93.0
2019-11-08,14.0,7.0,21.0,3.0,138.0,10.0,4.385297686,5478.0,48.0,607.057,69.7127,83.0
2019-11-09,16.0,9.0,25.0,-1.0,136.0,26.0,6.4484350059999995,7816.0,49.0,750.309,53.615075,87.75
2019-11-10,5.0,1.0,6.0,18.0,20.0,1.0,0.99081594583,1208.96,56.13,662.051,30.8393329,102.5
2019-11-11,15.0,8.0,23.0,1.0,129.0,9.0,4.77395786,6065.0,48.0,621.96,87.26035,88.5
2019-11-12,15.0,9.0,24.0,0.0,163.0,9.0,4.931504917,6173.0,46.0,636.472,110.91222425,88.75
2019-11-13,12.0,12.0,24.0,0.0,78.0,8.0,3.028642156,3841.0,48.0,446.167,91.45863333333334,90.875
2019-11-14,10.0,7.0,17.0,7.0,67.0,9.0,2.867378006,3578.0,51.0,423.527,47.843675,85.0
2019-11-15,15.0,9.0,24.0,0.0,74.0,8.0,3.36928105,4262.0,43.0,510.188,81.30088333333333,86.875
2019-11-16,13.0,3.0,16.0,8.0,78.0,13.0,4.40247885,5619.0,53.0,507.253,43.4127,90.25
2019-11-17,10.0,7.0,17.0,7.0,81.0,4.0,2.844371456,3447.0,46.0,1053.663,71.8808,89.5
2019-11-18,12.0,1.0,13.0,11.0,120.0,14.0,4.42975482,5515.0,50.0,303.45651,38.13175,95.0
2019-11-19,18.0,6.0,24.0,0.0,272.0,36.0,11.397235235,13902.840000000002,46.0,1627.301,64.58323333333333,85.5
2019-11-20,17.0,6.0,23.0,1.0,254.0,34.0,8.356968106,10427.0,48.0,1546.978,67.5958,93.0
2019-11-21,11.0,7.0,18.0,6.0,136.0,10.0,4.772417096,5997.0,47.0,1160.876,47.5303,76.75
2019-11-22,15.0,8.0,23.0,1.0,161.0,23.0,6.2638562,7748.0,45.0,789.766,70.7445,90.0
2019-11-23,18.0,7.0,25.0,-1.0,181.0,15.0,6.419408446,8011.0,51.0,847.925,59.073375,87.75
2019-11-24,14.0,5.0,19.0,5.0,89.0,18.0,3.37425093,4172.0,48.0,640.019,69.303975,100.5
2019-11-25,17.0,6.0,23.0,1.0,237.0,26.0,7.9418574,10079.0,45.0,1575.061,65.15159999999999,87.75
2019-11-26,14.0,1.0,15.0,9.0,191.0,18.0,6.60116123,8293.0,54.0,2033.2392400000006,53.60996666666667,78.0
2019-11-27,13.0,8.0,21.0,3.0,192.0,68.0,12.06923942241,8954.0,47.0,1085.538,60.7438,127.5
2019-11-28,17.0,6.0,23.0,1.0,269.0,72.26,9.209707994,10815.0,50.0,921.098,72.93175,85.5
2019-11-29,16.0,8.0,24.0,0.0,163.0,65.0,5.992618135,7175.0,46.0,679.652,77.38017500000001,86.5
2019-11-30,16.0,7.0,23.0,1.0,124.0,16.0,4.389600182,5534.0,49.0,622.249,69.82000000000001,86.5
2019-12-01,4.0,6.0,10.0,14.0,5.0,25.0,7.51595055,204.0,44.0,696.552,110.931675,70.0
2019-12-02,18.0,7.0,25.0,-1.0,192.0,59.0,8.04689152,10089.0,48.0,817.517,67.271475,96.0
2019-12-03,14.0,5.0,19.0,5.0,162.0,142.93000000000006,5.8285473376,7246.0,46.0,1663.0910000000001,66.09295,96.0
2019-12-04,18.0,6.0,24.0,0.0,230.0,32.0,6.8514543,8444.0,47.0,789.068,52.628550000000004,95.0
2019-12-05,19.0,6.0,25.0,-1.0,281.0,77.0,9.71254728,11828.0,47.0,1158.847,68.70133333333332,90.75
2019-12-06,10.0,1.0,11.0,13.0,109.0,12.0,3.37783296,4313.0,62.0,517.71,56.92885,86.5
2019-12-07,17.0,7.0,24.0,0.0,128.0,29.0,5.75023227,6651.0,49.0,1554.627,65.93556,104.0
2019-12-08,2.0,7.0,9.0,15.0,14.0,5.0,0.33856423999999996,599.0,44.0,88.0063,111.61749999999999,89.0
2019-12-09,15.0,0.0,15.0,9.0,221.0,73.0,7.876194944,9206.0,56.0,704.568,57.441,100.0
2019-12-10,16.0,6.0,22.0,2.0,302.0,68.0,7.524016716,9384.0,49.0,850.623,56.26135,97.0
2019-12-11,19.0,6.0,25.0,-1.0,287.0,60.0,11.945495226,13908.999999999998,52.0,1308.687,41.0277,81.5
2019-12-12,16.0,7.0,23.0,1.0,135.0,10.0,4.72795959,5841.0,56.0,688.287,52.81289999999999,97.0
2019-12-13,9.0,4.0,13.0,11.0,84.0,32.0,3.019671286,3672.0,55.0,504.409,42.823100000000004,95.0
2019-12-14,17.0,5.0,22.0,2.0,161.0,33.0,5.21024847,5667.0,53.0,919.972,51.37293333333333,86.25
2019-12-15,12.0,11.0,23.0,1.0,153.0,29.0,4.848270246,5748.0,51.0,733.329,62.107483333333334,95.0
2019-12-16,8.0,8.0,16.0,8.0,67.0,27.0,3.173173525,3956.0,45.0,469.914,83.31,95.0
2019-12-17,16.0,8.0,24.0,0.0,185.0,27.0,8.859189639,6928.0,46.0,1336.522,81.0967,88.5
2019-12-18,15.0,8.0,23.0,1.0,171.0,26.0,5.746726746,7222.0,43.3,900.732,76.277375,89.0
2019-12-19,16.0,9.0,25.0,-1.0,223.0,80.0,9.808871236,12656.0,53.0,1361.599,33.155,89.0
2019-12-20,1.0,3.0,4.0,20.0,5.0,10.0,0.243019462,193.5,50.0,95.756,122.80664999999999,95.25
2019-12-21,10.0,2.0,12.0,12.0,117.0,22.0,3.49559065,4385.0,54.0,578.225,54.57645,95.0
2019-12-22,15.0,6.0,21.0,3.0,135.0,47.0,15.310222974999999,7680.0,47.0,1808.426,76.3764,92.0
2019-12-23,13.0,7.0,20.0,4.0,123.0,22.0,4.151523056,5100.0,46.0,1059.019,52.1531,108.75
2019-12-24,14.0,11.0,25.0,-1.0,107.0,18.0,6.17298033,4355.0,53.0,1567.622,53.6449,91.0
2019-12-25,16.0,2.0,18.0,6.0,92.0,26.0,3.25789432,4059.0,62.7,771.541,30.56122,107.0
2019-12-26,16.0,7.0,23.0,1.0,97.0,18.0,3.23068348,4098.0,61.0,621.7860000000001,53.162220000000005,101.0
2019-12-27,5.0,5.0,10.0,14.0,38.0,2.16,1.780553186,2331.0,60.0,177.144,68.8003,91.5
2019-12-28,15.0,9.0,24.0,0.0,215.0,80.0,9.700678556,12113.0,47.0,1271.196,70.90945,95.0
2019-12-29,8.0,4.0,12.0,12.0,134.0,65.0,5.9864596279999995,10328.0,55.0,1387.2060000000001,50.4721,99.25
2019-12-30,13.0,2.0,15.0,9.0,117.0,83.0,6.7597773,8547.0,62.0,1135.874,33.280474999999996,111.0
2019-12-31,19.0,5.0,24.0,0.0,147.0,84.0,14.99065418,8605.0,51.0,2046.0038999999997,60.39094,99.25
2020-01-01,8.0,4.0,12.0,12.0,27.0,4.0,1.05761018,1358.0,65.0,574.162,25.2605265,115.0
2020-01-02,13.0,9.0,22.0,2.0,164.0,26.0,5.35858607,6800.0,52.0,672.408,65.677375,97.0
2020-01-03,17.0,2.0,19.0,5.0,230.0,32.0,7.14022811,8803.0,56.0,988.655,56.164366666666666,96.0
2020-01-04,14.0,7.0,21.0,3.0,140.0,14.0,17.518809416,5741.0,48.0,2161.872,110.24453100000001,93.0
2020-01-05,5.0,6.0,11.0,13.0,11.0,2.2800000000000002,0.8118879485,1020.32,47.0,241.30265,43.01176666666667,95.0
2020-01-06,17.0,7.0,24.0,0.0,331.0,34.0,7.89989128,9794.4,46.0,1072.808,85.29407499999999,80.0
2020-01-07,16.0,8.0,24.0,0.0,192.0,26.0,5.03727715,6324.0,49.0,798.51,41.7594,95.5
2020-01-08,12.0,9.0,21.0,3.0,191.0,21.0,4.87653199,6072.0,53.0,689.527,58.2206,91.5
2020-01-09,15.0,8.0,23.0,1.0,201.0,48.0,7.730337592,9315.0,51.0299,950.793,85.02826666666667,87.0
2020-01-10,17.0,8.0,25.0,-1.0,126.0,64.55999999999997,5.946577539,7538.0,55.0,986.578,77.60293333333333,88.5
2020-01-11,8.0,4.0,12.0,12.0,80.0,25.0,3.84336799,4770.0,49.0,432.422,71.88735,88.5
2020-01-12,14.0,7.0,21.0,3.0,132.0,25.0,19.998031850640004,5819.5,142.6058400000001,2330.08946,59.305769999999995,88.5
2020-01-14,16.0,3.0,19.0,5.0,301.0,11.0,7.252168446,9156.0,48.0,869.34,53.52052,93.0
2020-01-15,13.0,6.0,19.0,5.0,201.0,10.0,5.6094608589999995,7020.0,51.0,700.426,49.49893333333333,90.0
2020-01-16,16.0,2.0,18.0,6.0,187.0,3.0,6.751625196,6067.0,53.0,865.434,49.285399999999996,84.5
2020-01-17,16.0,5.0,21.0,3.0,205.0,32.0,7.38587856,9348.0,50.0,877.434,58.456199999999995,87.75
2020-01-18,6.0,1.0,7.0,17.0,66.0,25.0,3.726773678,4492.0,55.0,395.555,43.02705,92.5
2020-01-19,9.0,14.0,23.0,1.0,67.0,40.0,3.025087843,6697.0,47.0,466.157,91.91888333333333,92.0
2020-01-20,8.0,6.0,14.0,10.0,135.0,4.0,2.91960677,3756.0,47.0,370.583,66.7729,92.0
2020-01-21,15.0,4.0,19.0,5.0,152.0,14.0,5.50873461,6788.0,46.0,770.239,53.4095,81.0
2020-01-22,11.0,9.0,20.0,4.0,164.0,12.0,4.95909729,6159.0,47.0,634.0600000000001,95.37115,92.0
2020-01-23,14.0,4.0,18.0,6.0,160.0,12.0,4.61872813,5702.0,43.137705,2092.548,91.80533333333334,82.0
2020-01-24,14.0,7.0,21.0,3.0,183.0,5.0,4.39093218,5452.0,46.0,671.359,95.4722,98.0
2020-01-25,11.0,11.0,22.0,2.0,64.0,22.0,2.56307618,3236.0,44.4574,524.064,66.36215,96.0
2020-01-26,8.0,16.0,24.0,0.0,96.0,38.0,4.60867598,5774.0,48.0,667.144,67.8051,89.0
2020-01-27,10.0,9.0,19.0,5.0,146.0,9.0,4.43486228,5587.0,45.0,605.052,94.67323333333333,94.0
2020-01-28,14.0,10.0,24.0,0.0,207.0,16.0,5.40695124,6799.0,44.0,794.266,92.05793333333334,94.0
2020-01-29,18.0,7.0,25.0,-1.0,220.0,10.0,5.427329314,6873.0,45.0,782.427,72.93413333333334,72.5
2020-01-30,16.0,7.0,23.0,1.0,128.0,13.0,3.67800926,4597.0,50.1961,638.069,46.979600000000005,94.0
2020-01-31,10.0,10.0,20.0,4.0,90.0,11.0,3.4215276599999997,4318.0,47.0,513.38,62.3855,78.75
2020-02-01,14.0,11.0,25.0,-1.0,84.0,22.0,2.977929,3783.0,46.0,642.813,82.78372,87.0
2020-02-02,13.0,5.0,18.0,6.0,70.0,19.0,2.705978506,3334.0,52.6027,581.476,59.7626,101.5
2020-02-03,12.0,11.0,23.0,1.0,124.0,25.0,4.65487345,5649.0,52.0,670.677,54.239819999999995,87.0
2020-02-04,14.0,8.0,22.0,2.0,151.0,59.0,5.422684716,6781.0,51.0,922.075,59.1562,88.0
2020-02-05,14.0,10.0,24.0,0.0,161.0,29.0,5.01863912,6208.0,49.0,797.508,70.9627,87.0
2020-02-06,8.0,3.0,11.0,13.0,80.0,14.0,2.72743789094,3346.0,52.0,385.838,36.267,91.0
2020-02-07,18.0,6.0,24.0,0.0,242.0,46.0,8.53864697,10649.0,49.0,1122.03,37.954719999999995,88.0
2020-02-08,3.0,8.0,11.0,13.0,16.0,2.4000000000000004,0.75313982952,941.6,52.0,133.49404,34.962144,80.75
2020-02-09,10.0,13.0,23.0,1.0,51.0,11.0,2.187992136,2626.0,47.8505,428.059,76.7015,89.5
2020-02-10,12.0,8.0,20.0,4.0,105.0,21.0,3.858765306,4908.0,44.0,599.496,52.84303333333333,93.0
2020-02-11,18.0,7.0,25.0,-1.0,201.0,28.0,6.3133124599,7875.0,49.0,909.112,68.12908333333333,89.5
2020-02-12,12.0,5.0,17.0,7.0,159.0,11.0,4.26526371,5328.0,47.0,625.683,121.16635839999994,85.0
2020-02-13,18.0,5.0,23.0,1.0,183.0,32.0,4.912990012,6130.0,51.0,869.027,56.252849999999995,88.0
2020-02-14,10.0,10.0,20.0,4.0,128.0,45.0,6.90139923,8500.0,49.0,768.653,51.45178,92.0
2020-02-15,9.0,15.0,24.0,0.0,66.0,29.0,3.387154836,4024.0,47.0,546.615,68.40472000000001,88.5
2020-02-16,5.0,4.0,9.0,15.0,26.0,8.0,1.25352783,1550.0,49.0,179.371,76.2329,96.0
2020-02-17,14.0,10.0,24.0,0.0,174.0,22.0,5.683269682,7121.0,47.0,818.223,49.89752,82.5
2020-02-18,12.0,12.0,24.0,0.0,88.0,23.0,4.268506974,5282.0,49.0735,701.848,85.59928,88.5
2020-02-19,14.0,2.0,16.0,8.0,197.0,21.0,5.006425536,6299.0,46.0,775.409,48.313625,97.0
2020-02-20,12.0,11.0,23.0,1.0,69.0,11.0,2.90553235,3718.0,49.0,525.361,58.807159999999996,91.5
2020-02-21,13.0,8.0,21.0,3.0,138.0,19.0,4.319897576,5443.0,45.0,636.429,74.502475,85.0
2020-02-22,12.0,12.0,24.0,0.0,50.0,6.0,1.60978536,2050.0,46.0,371.29,72.52568571428571,94.0
2020-02-23,12.0,12.0,24.0,0.0,116.0,60.0,3.249951581,8165.0,44.0,614.005,78.60826666666667,96.5
2020-02-24,14.0,8.0,22.0,2.0,210.0,65.0,8.700121081999999,11065.88,47.0,1121.189,53.85498,99.0
2020-02-25,18.0,7.0,25.0,-1.0,197.0,100.27999999999994,4.501539945,9154.0,50.0,790.539,49.19996,107.0
2020-02-26,16.0,7.0,23.0,1.0,163.0,27.0,3.751040395,4667.0,49.0,1371.162,58.0975,80.0
2020-02-27,17.0,7.0,24.0,0.0,137.0,23.0,3.895849375,4860.0,45.0,1577.1086399999997,72.22804,94.0
2020-02-28,9.0,10.0,19.0,5.0,30.0,8.0,1.390725065,1776.0,44.0,341.758,60.77475,83.5
2020-02-29,13.0,3.0,16.0,8.0,66.0,7.0,1.8504901,2271.0,55.768755999999996,457.493,47.01142,96.0
2020-03-01,7.0,8.0,15.0,9.0,73.0,14.0,3.18651602,3876.0,48.0,424.816,81.69685,96.25
2020-03-02,16.0,1.0,17.0,7.0,167.0,52.0,6.36339048,7874.0,52.0,1484.403,74.9508,82.5
2020-03-03,16.0,8.0,24.0,0.0,135.0,39.0,4.94666511,6017.0,52.0,869.232,54.275275,83.5
2020-03-04,15.0,7.0,22.0,2.0,119.0,21.0,3.73505701,4661.0,48.0,955.358,72.59806,92.75
2020-03-05,16.0,8.0,24.0,0.0,183.0,26.0,4.888661195,5995.0,48.0,1109.394,44.5571,134.0
2020-03-06,14.0,9.0,23.0,1.0,95.0,18.0,3.818788065,4855.0,56.0,575.73,49.08302,102.0
2020-03-07,13.0,11.0,24.0,0.0,104.0,17.0,2.899403105,3675.0,47.0,683.764,83.86834,96.0
2020-03-08,2.0,2.0,4.0,20.0,5.0,25.0,0.38325634000000003,466.0,59.0,55.185,57.203199999999995,86.0
2020-03-09,15.0,9.0,24.0,0.0,210.0,56.19,7.33887271,8851.0,52.0,1994.9906999999994,62.85085,92.75
2020-03-10,14.0,8.0,22.0,2.0,209.0,50.0,6.288479935,7520.0,54.0,645.131,37.68552,90.75
2020-03-11,9.0,4.0,13.0,11.0,62.0,18.0,3.39528972,4371.0,64.6,286.138,37.080111,93.5
2020-03-12,17.0,8.0,25.0,-1.0,187.0,54.0,8.898612809110002,10305.080000000002,49.0,1231.059,54.876225,93.5
2020-03-13,11.0,3.0,14.0,10.0,89.0,28.0,3.2703663426,3914.0,50.0,499.361,70.13510000000001,109.5
2020-03-14,0.0,3.0,3.0,21.0,132.0,25.0,4.58930589,5819.5,55.0,18.660400000000003,108.54576249999998,95.25
2020-03-15,1.0,2.0,3.0,21.0,4.0,25.0,0.24712324750000003,310.51,57.0,70.267,38.3621,95.25
2020-03-16,16.0,8.0,24.0,0.0,173.0,38.0,6.25924668,7765.0,51.0,932.148,82.80432,96.0
2020-03-17,14.0,10.0,24.0,0.0,152.0,26.0,5.2655724500000005,6481.0,47.0,762.194,61.41816,85.0
2020-03-18,6.0,2.0,8.0,16.0,102.0,10.0,3.14130325,3738.0,54.0,379.251,54.535,93.0
2020-03-19,13.0,11.0,24.0,0.0,90.0,24.0,3.39573982,4184.0,51.0,649.091,64.986625,96.0
2020-03-20,9.0,10.0,19.0,5.0,55.0,12.0,2.132942425,2683.0,49.0,360.02,43.7945,94.0
2020-03-21,11.0,8.0,19.0,5.0,73.0,27.0,2.83882552,3599.0,49.0,548.182,48.24704,89.25
2020-03-22,10.0,10.0,20.0,4.0,20.0,3.43,0.76715463,1002.0,46.0,256.551,75.902075,91.0
2020-03-23,14.0,2.0,16.0,8.0,109.0,33.0,5.13018448,6389.0,46.0,733.86,63.944525,91.0
2020-03-24,11.0,10.0,21.0,3.0,79.0,22.0,3.922070005,4921.0,46.0,585.535,64.53838333333333,98.5
2020-03-25,11.0,13.0,24.0,0.0,69.0,16.0,3.35833101,4307.0,48.0,566.947,62.04160000000001,90.0
2020-03-26,11.0,10.0,21.0,3.0,44.0,15.0,1.9040629,2425.0,44.6,427.127,83.96587500000001,89.6
2020-03-27,9.0,4.0,13.0,11.0,57.0,31.0,2.304359045,2761.0,49.0,504.67,72.90783333333333,78.0
2020-03-28,8.0,4.0,12.0,12.0,56.0,17.0,5.50294813,2610.0,50.0,748.948,44.89545,101.5
2020-03-29,13.0,11.0,24.0,0.0,115.0,16.0,3.23294837,4100.0,48.0,593.587,62.20053333333334,94.25
2020-03-30,13.0,6.0,19.0,5.0,79.0,10.0,2.01699466,2517.0,47.0,387.019,70.8787,91.75
2020-03-31,12.0,12.0,24.0,0.0,228.0,35.0,7.1466422960000004,8767.0,49.0,881.673,60.679225,108.0
2020-04-01,11.0,7.0,18.0,6.0,118.0,23.0,4.02572395,5062.0,49.0,558.613,66.83205,98.0
2020-04-02,18.0,7.0,25.0,-1.0,105.0,18.0,4.01951401,4874.0,50.0,719.246,63.96202000000001,98.0
2020-04-03,7.0,7.0,14.0,10.0,27.0,1.0,0.7322571,910.0,46.0,197.367,64.96775,88.0
2020-04-04,12.0,11.0,23.0,1.0,68.0,8.0,2.371734032,2879.0,45.134723,441.893,64.87622,100.5
2020-04-05,12.0,12.0,24.0,0.0,56.0,12.0,2.10647909,2609.0,47.0,432.687,58.55286666666667,98.0
2020-04-06,4.0,6.0,10.0,14.0,18.0,1.0,0.553801835,679.0,55.0,175.559,59.096399999999996,82.0
2020-04-07,15.0,7.0,22.0,2.0,200.0,51.0,7.528384411,9316.0,47.0,887.946,49.63632,98.0
2020-04-08,7.0,8.0,15.0,9.0,44.0,19.0,2.022114715,2326.0,48.0,330.883,62.032425,110.5
2020-04-09,9.0,8.0,17.0,7.0,49.0,10.0,1.47419736,1845.0,48.0,290.263,72.0056,86.5
2020-04-10,10.0,12.0,22.0,2.0,220.0,99.0,9.26784695,11342.0,49.0,1244.69,46.55498,90.0
2020-04-11,10.0,7.0,17.0,7.0,107.0,26.0,3.83848935,4676.0,52.0,506.169,47.932900000000004,90.0
2020-04-12,7.0,8.0,15.0,9.0,45.0,4.0,1.75414529,2246.0,49.0,273.593,72.09853333333334,92.0
2020-04-13,14.0,10.0,24.0,0.0,153.0,33.0,5.837475465,7044.0,48.0,729.424,49.16828,95.0
2020-04-14,12.0,9.0,21.0,3.0,140.0,34.0,4.660813815,5679.0,49.0,765.249,33.04828725,92.0
2020-04-15,7.0,5.0,12.0,12.0,41.0,10.0,1.711466628,2094.0,49.0,266.778,67.1858,103.5
2020-04-16,17.0,7.0,24.0,0.0,272.0,48.0,9.98726280244,12199.25,50.0,1159.799,52.4998,99.0
2020-04-17,1.0,9.0,10.0,14.0,2.0,25.0,0.22599035135,291.34,50.0,81.04522,58.74674999999999,95.0
2020-04-18,8.0,0.0,8.0,16.0,151.0,25.0,4.18951049,5272.0,64.0,559.769,44.95075,104.0
2020-04-19,12.0,9.0,21.0,3.0,89.0,21.0,3.728883905,4712.0,51.0,579.116,47.13275,99.0
2020-04-20,14.0,7.0,21.0,3.0,111.0,50.0,4.47131922,5748.0,48.0,780.027,62.79513333333333,95.0
2020-04-21,8.0,6.0,14.0,10.0,97.0,32.0,3.56027503,4417.0,46.0,502.007,72.616786,101.25
2020-04-22,13.0,1.0,14.0,10.0,138.0,53.0,5.911498286,7316.0,61.0,819.697,56.665974999999996,88.0
2020-04-23,16.0,5.0,21.0,3.0,135.0,29.0,5.588101075,7045.0,47.0,774.26,59.64262,95.0
2020-04-24,6.0,6.0,12.0,12.0,67.0,17.0,5.7133749,3672.0,60.0,631.745,57.576499999999996,95.0
2020-04-25,10.0,1.0,11.0,13.0,104.0,21.0,3.96360349,4263.0,66.84,522.394,46.7357,97.5
2020-04-26,17.0,6.0,23.0,1.0,325.0,62.0,9.5322795,11862.0,54.0,1185.287,40.56685,95.0
2020-04-27,9.0,3.0,12.0,12.0,155.0,27.0,5.929901728,7227.0,59.0,669.118,47.150299999999994,108.0
2020-04-28,16.0,8.0,24.0,0.0,297.0,141.43999999999994,9.85738267,11793.0,53.0,1253.2987500000002,46.16726666666667,96.25
2020-04-29,14.0,3.0,17.0,7.0,237.0,48.0,7.934618465,9985.0,59.0,1022.287,45.939274999999995,85.5
2020-04-30,14.0,10.0,24.0,0.0,275.0,104.0,9.545519687,11773.0,49.0,991.614,50.59617166666667,96.25
2020-05-01,15.0,8.0,23.0,1.0,247.0,95.0,8.15072598,13415.0,48.0,1099.308,91.41284999999999,105.0
2020-05-02,11.0,6.0,17.0,7.0,73.0,37.0,4.435735603,5287.0,47.0,564.427,70.59064,106.0
2020-05-03,12.0,5.0,17.0,7.0,135.0,59.0,6.649233071,7860.0,52.0,883.178,66.44655,85.5
2020-05-04,16.0,0.0,16.0,8.0,206.0,122.89999999999998,6.6161200000000004,8119.0,59.0,877.234,67.72363333333334,80.0
2020-05-05,11.0,11.0,22.0,2.0,115.0,30.0,3.029847606,4203.0,46.0,678.503,60.84952,85.5
2020-05-06,4.0,0.0,4.0,20.0,105.0,31.0,4.53204419,5209.0,58.0,441.67,34.05334,106.0
2020-05-07,16.0,9.0,25.0,-1.0,140.0,29.0,4.224217913,5630.0,44.0,816.829,72.394575,105.0
2020-05-08,15.0,7.0,22.0,2.0,157.0,29.0,4.10633047,4993.0,56.0,780.011,51.425775,105.0
2020-05-09,10.0,0.0,10.0,14.0,140.0,46.0,5.87099793,7383.0,59.7,792.195,46.6306,82.5
2020-05-10,10.0,8.0,18.0,6.0,73.0,15.0,3.91047387,4924.0,44.0,536.75,53.74196666666666,84.0
2020-05-11,11.0,9.0,20.0,4.0,147.0,34.0,4.08714662,5227.0,48.0,690.345,52.25436666666667,80.0
2020-05-12,17.0,6.0,23.0,1.0,199.0,28.0,5.05016502,6363.0,45.0,801.85,82.812825,81.0
2020-05-13,17.0,7.0,24.0,0.0,242.0,84.0,6.88692329,8505.0,44.0,949.366,81.114575,91.5
2020-05-14,17.0,7.0,24.0,0.0,247.0,79.0,7.57633774,9538.0,43.0,1276.683,85.55326666666667,81.75
2020-05-15,13.0,1.0,14.0,10.0,177.0,53.0,5.71282588,7004.0,54.0,676.058,68.73806666666667,132.5
2020-05-16,4.0,7.0,11.0,13.0,11.0,4.2,0.7377608419999999,958.5,49.0,145.7792,42.5732,87.0
2020-05-17,14.0,10.0,24.0,0.0,145.0,28.0,6.009843783,7443.0,44.0,838.27,72.037975,80.0
2020-05-18,17.0,7.0,24.0,0.0,174.0,44.0,5.2679756,6758.0,53.0,935.456,99.162599,84.0
2020-05-19,13.0,9.0,22.0,2.0,164.0,23.0,4.70970048,5859.0,43.0,752.207,69.16512,82.25
2020-05-20,16.0,9.0,25.0,-1.0,165.0,52.0,5.428430653,6894.0,42.0,947.971,72.02423999999999,91.5
2020-05-21,13.0,7.0,20.0,4.0,114.0,28.0,3.62189837,4511.0,49.0,651.305,75.13166666666666,98.0
2020-05-22,15.0,10.0,25.0,-1.0,118.0,33.0,3.72478202,4745.0,43.0,742.313,58.7061,80.0
2020-05-23,8.0,5.0,13.0,11.0,28.0,7.0,1.13611834,1522.0,42.7855,185.528,82.38976666666667,84.625
2020-05-24,11.0,6.0,17.0,7.0,112.0,38.0,4.54671964,5464.0,53.0,693.067,43.523700000000005,82.25
2020-05-25,16.0,1.0,17.0,7.0,197.0,92.0,5.88687805,12748.0,46.0,943.741,44.312580000000004,91.5
2020-05-26,16.0,8.0,24.0,0.0,165.0,20.0,3.69090658,4556.0,44.3931,767.822,68.448175,93.0
2020-05-27,17.0,6.0,23.0,1.0,175.0,39.0,4.57433125,5900.0,47.0,933.56,59.27852,88.0
2020-05-28,18.0,6.0,24.0,0.0,149.0,45.0,4.812582323,6055.0,41.3,846.464,63.66135,90.0
2020-05-29,15.0,8.0,23.0,1.0,151.0,24.0,12.9163276669,5259.0,48.0,1801.2350999999996,37.465,90.0
2020-05-30,20.0,5.0,25.0,-1.0,299.0,104.0,12.647423383,15032.699999999999,50.0,1529.85,86.60686666666668,105.5
2020-05-31,13.0,10.0,23.0,1.0,105.0,40.0,3.6581217600000002,4615.0,57.0,684.362,47.58252,91.5
2020-06-01,16.0,0.0,16.0,8.0,195.0,82.0,7.421740301,8360.0,62.0,785.673,56.66125999999999,98.5
2020-06-02,16.0,0.0,16.0,8.0,185.0,86.0,6.4734363,7713.0,57.0,759.011,43.73195,92.5
2020-06-03,15.0,7.0,22.0,2.0,280.0,141.75000000000003,11.4390208921,14053.0,49.0,1116.059,67.41094,92.5
2020-06-04,13.0,0.0,13.0,11.0,94.0,27.0,3.60495159,4383.0,68.39000000000001,663.898,34.533653666666666,95.5
2020-06-05,17.0,6.0,23.0,1.0,231.0,90.0,11.238219753,13323.0,54.0,1299.066,43.64192,89.25
2020-06-06,14.0,9.0,23.0,1.0,130.0,49.0,6.98629598,8391.0,50.0,929.472,55.64633333333334,95.5
2020-06-07,9.0,10.0,19.0,5.0,53.0,11.0,2.05732484,2626.0,51.0,349.356,49.0031,100.0
2020-06-08,15.0,9.0,24.0,0.0,266.0,85.0,9.397659002000001,11443.0,50.0,1404.07827,75.80376,95.5
2020-06-09,7.0,8.0,15.0,9.0,104.0,17.0,2.64254295,3365.0,48.0,763.079,77.5654,93.5
2020-06-10,17.0,7.0,24.0,0.0,306.0,82.0,11.41085909,14066.49,48.0,1396.668,65.92466,93.0
2020-06-11,14.0,7.0,21.0,3.0,213.0,56.0,8.292878049,9752.0,51.0,983.89,88.25848,124.5
2020-06-12,14.0,7.0,21.0,3.0,215.0,61.0,8.07014456,9938.0,44.9123,1121.548,86.101875,97.25
