Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2024-10-02,11.0,3.0,14.0,10.0,92.0,22.0,3.1852963069999998,4386.0,50.0,353.871,67.61586,102.5
2024-10-03,15.0,3.0,18.0,6.0,77.0,1.0,4.03669054,5540.0,51.9269,703.614,62.15369999999999,85.0
2024-10-04,14.0,2.0,16.0,8.0,118.0,66.0,4.146328126601118,5755.0,54.0,526.973,60.5206125,97.0
2024-10-05,8.0,4.0,12.0,12.0,58.0,4.0,3.29451363,4515.0,58.0,487.303,42.68424,89.0
2024-10-06,14.0,1.0,15.0,9.0,246.0,163.2999999999999,3.360464163,23522.899999999983,60.8,274.839,34.132004,99.25
2024-10-07,11.0,2.0,13.0,11.0,71.0,2.0,2.3943600099999998,3476.0,45.0,280.438,64.96398571428571,83.5
2024-10-08,15.0,3.0,18.0,6.0,165.0,54.0,3.426014214,4870.0,48.0,380.804,61.088775,94.5
2024-10-09,15.0,0.0,15.0,9.0,126.0,66.0,3.401173316,4855.0,50.0,486.338,55.672383333333336,96.0
2024-10-10,13.0,2.0,15.0,9.0,41.0,1.0,2.426293989,3479.0,52.0,659.809,66.05274285714286,67.0
2024-10-11,16.0,1.0,17.0,7.0,122.0,72.0,3.372479095,4748.0,53.0,316.641,47.84727142857143,98.0
2024-10-12,10.0,2.0,12.0,12.0,59.0,4.0,2.839608062,3989.0,53.0,305.256,55.3258,87.0
2024-10-13,8.0,5.0,13.0,11.0,28.0,4.0,1.794220259,2569.0,49.7647,149.842,41.4948,66.0
2024-10-14,15.0,1.0,16.0,8.0,114.0,60.0,3.029537374,4240.0,54.0,306.247,51.28926,93.0
2024-10-15,17.0,0.0,17.0,7.0,51.0,11.0,3.377983144,4794.0,51.0,334.464,52.8323,94.0
2024-10-16,14.0,2.0,16.0,8.0,69.0,11.0,2.844962097,4023.0,48.0,294.927,59.1204125,93.0
2024-10-17,14.0,2.0,16.0,8.0,113.0,66.0,3.079359314,4467.0,52.0,594.926,53.6961,110.5
2024-10-18,14.0,3.0,17.0,7.0,45.0,6.0,3.87851833,5372.0,57.0,383.55,61.64424285714286,71.0
2024-10-19,17.0,5.0,22.0,2.0,69.0,9.0,4.0624737490037255,5768.0,50.0,767.6562999999999,51.13811,73.5
2024-10-20,12.0,1.0,14.0,10.0,59.0,1.0,0.575515799,811.6999999999999,49.0,47.376000000000005,54.51095,93.0
2024-10-21,14.0,3.0,17.0,7.0,74.0,15.0,4.03325429,5721.0,45.0,310.368,52.67127142857142,78.0
2024-10-22,9.0,1.0,10.0,14.0,38.0,9.0,1.990608627,2800.0,58.0,513.565,46.147839999999995,96.0
2024-10-23,9.0,3.0,12.0,12.0,44.0,15.0,3.4026901499999997,4767.0,53.0,290.938,48.094825,86.0
2024-10-24,12.0,3.0,15.0,9.0,121.0,73.0,3.37420566,4751.0,51.0,323.711,51.3918125,124.0
2024-10-25,14.0,2.0,16.0,8.0,69.0,12.0,4.044082807,5749.0,58.0,624.832,54.75272,77.0
2024-10-26,12.0,2.0,14.0,10.0,52.0,13.0,3.6064909800000002,5035.0,58.0,341.16700000000003,66.21688571428571,87.0
2024-10-27,15.0,4.0,19.0,5.0,81.0,36.0,3.734625833,6732.0,48.0,351.915,57.596399999999996,81.0
2024-10-28,15.0,1.0,16.0,8.0,79.0,9.0,2.83044554,3998.0,50.0,495.478,56.28477142857143,97.0
2024-10-29,12.0,3.0,15.0,9.0,41.0,15.0,2.95819978,4168.0,53.0,475.308,58.30697142857143,84.0
2024-10-30,11.0,8.0,19.0,5.0,63.0,22.0,3.361528956,4737.0,48.0,564.292,67.5743,95.0
2024-10-31,15.0,0.0,15.0,9.0,84.0,4.0,3.660911881,5172.0,53.0,576.147,69.50380799999999,87.0
2024-11-01,14.0,1.0,15.0,9.0,57.0,8.0,4.05895174,5783.0,49.0,336.731,56.27545714285714,81.5
2024-11-02,16.0,1.0,17.0,7.0,87.0,22.0,4.543598798,6429.0,57.0,574.83,46.92796,85.0
2024-11-03,7.0,1.0,8.0,16.0,115.0,5.0,4.651312337,6550.0,58.0,569.358,60.13693333333333,87.0
2024-11-04,12.0,3.0,15.0,9.0,40.0,12.0,2.58025099,3648.0,50.0,277.062,57.01135,86.0
2024-11-05,15.0,2.0,17.0,7.0,106.0,16.0,5.164809308,7259.0,58.0,424.248,56.219183333333326,90.5
2024-11-06,14.0,1.0,15.0,9.0,91.0,17.0,4.23418362,5972.0,55.0,362.13100000000003,43.62193333333334,87.0
2024-11-07,10.0,5.0,15.0,9.0,62.0,7.0,3.16028569,4448.0,54.0,342.517,51.58188571428571,92.0
2024-11-08,13.0,3.0,16.0,8.0,78.0,60.079999999999956,5.522947394,7769.0,48.0,943.4632200000001,48.7528,93.5
2024-11-09,10.0,2.0,12.0,12.0,34.0,6.0,2.33826232,3297.0,55.0,232.706,49.71842857142857,93.0
2024-11-10,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,80.30000000000003,32.6126,56.28011428571429,92.0
2024-11-11,14.0,2.0,16.0,8.0,55.0,11.0,2.71301431,3838.0,56.0,321.35200000000003,62.569342857142864,100.0
2024-11-12,14.0,1.0,15.0,9.0,76.0,18.0,10.116402472399995,7636.0,57.0,778.049,56.623575,90.0
2024-11-13,11.0,1.0,12.0,12.0,40.0,13.0,4.92227611,3530.0,52.0,582.806,43.659425,78.0
2024-11-14,14.0,0.0,14.0,10.0,105.0,2.56,3.755466874,5288.0,48.0,505.077,45.3397,91.0
2024-11-15,13.0,1.0,14.0,10.0,67.0,5.0,4.569431257,6453.0,46.0,362.584,83.2654,85.0
2024-11-16,14.0,0.0,14.0,10.0,63.0,15.0,3.890432752,5477.0,52.0,638.671,50.021319999999996,86.5
2024-11-17,8.0,0.0,8.0,16.0,66.0,14.0,2.83453071,4067.0,53.0,207.911,63.892775,88.25
2024-11-18,12.0,2.0,14.0,10.0,78.0,6.0,4.65035916,6484.0,48.0,362.443,39.98577554999999,88.25
2024-11-19,16.0,1.0,17.0,7.0,80.0,23.0,4.539487074,6431.0,50.0,713.61,67.56256666666667,99.0
2024-11-20,14.0,1.0,15.0,9.0,80.0,31.0,4.18499015,5911.0,50.0,392.458,44.529219999999995,118.0
2024-11-21,11.0,3.0,14.0,10.0,73.0,4.0,2.629736607,3739.0,47.0,513.041,46.11966666666667,91.0
2024-11-22,9.0,1.0,10.0,14.0,34.0,5.0,1.99541951,2843.0,58.0,207.784,45.91738,92.75
2024-11-23,13.0,4.0,17.0,7.0,88.0,15.0,5.18180452,7244.0,46.0,349.814,51.48738000000001,77.0
2024-11-24,13.0,2.0,15.0,9.0,84.0,32.0,4.590360674,6473.0,54.0,382.786,41.483019999999996,101.0
2024-11-25,4.0,1.0,5.0,19.0,13.0,4.0,1.2203781884,1732.76,54.0,112.161,101.21249600000003,95.5
2024-11-26,15.0,0.0,15.0,9.0,103.0,18.0,6.5870348,5958.0,55.0,851.673,58.482025,101.0
2024-11-27,9.0,0.0,9.0,15.0,51.0,11.0,2.484978682,3433.0,59.0,370.634,63.200224999999996,103.0
2024-11-28,14.0,1.0,15.0,9.0,87.0,8.0,3.54968257,5014.0,54.0,596.325,55.4748625,77.0
2024-11-29,13.0,1.0,14.0,10.0,83.0,4.0,3.98185283,5652.0,55.0,321.241,64.80018571428572,82.5
2024-11-30,15.0,0.0,15.0,9.0,101.0,12.0,6.248164097,8497.64,54.0,412.26,57.929825,95.5
2024-12-01,13.0,2.0,15.0,9.0,64.0,7.0,3.1771483,4583.0,51.0,522.893,55.84291666666667,98.25
2024-12-02,10.0,5.0,15.0,9.0,57.0,25.0,3.68948167,5180.0,53.0,247.318,56.672066666666666,76.5
2024-12-03,13.0,2.0,15.0,9.0,88.0,8.0,4.52986519,6598.0,47.0,629.051,39.28645,91.0
2024-12-04,13.0,3.0,16.0,8.0,127.0,8.0,6.335203637,8252.399999999996,58.0,649.831,37.70594285714286,99.0
2024-12-05,13.0,0.0,13.0,11.0,108.0,49.72000000000003,6.619374256599999,6873.0,62.0,328.144,53.3237,115.0
2024-12-06,12.0,3.0,15.0,9.0,75.0,19.0,4.8446039,6834.0,62.0,367.084,48.44426,88.0
2024-12-07,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,3.333,55.658889583333334,93.25
2024-12-09,15.0,1.0,16.0,8.0,56.0,15.0,3.77591568,5341.0,55.0,336.657,47.92688,73.0
2024-12-10,12.0,3.0,15.0,9.0,54.0,6.0,2.482596188,3734.0,55.0,269.177,46.792750000000005,89.5
2024-12-11,11.0,0.0,11.0,13.0,56.0,14.0,3.06021157,4085.0,57.0,415.162,43.54205,91.0
2024-12-12,13.0,2.0,15.0,9.0,92.0,3.0,3.47087385,4824.0,56.0,316.043,62.56229999999999,93.5
2024-12-13,10.0,3.0,13.0,11.0,40.0,6.0,2.40003947,3377.0,63.0,714.1695500000001,44.824625,100.5
2024-12-14,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,91.2335,197.939,48.44426,107.0
2024-12-16,7.0,5.0,12.0,12.0,25.0,9.0,2.464812834,3490.0,60.0,242.48499999999999,45.979974999999996,97.0
2024-12-17,13.0,2.0,15.0,9.0,38.0,6.0,3.057984367,4312.0,58.0,481.923,55.45705,95.5
2024-12-18,5.0,1.0,6.0,18.0,14.0,11.0,0.97779007208,1377.8,104.20707999999996,264.824,47.359815,95.5
2024-12-19,13.0,2.0,15.0,9.0,72.0,3.0,3.19059007,4463.0,58.0,330.866,46.792750000000005,95.5
2024-12-20,13.0,0.0,13.0,11.0,50.0,10.0,2.83367058,4008.0,65.0,522.543,41.2215,102.5
2024-12-21,9.0,10.0,19.0,5.0,34.0,22.0,1.573262017,2248.0,53.0,502.471,54.86374444444445,83.5
2024-12-22,10.0,4.0,14.0,10.0,42.0,10.0,1.68284818,2419.0,51.0,221.606,65.35803333333332,88.5
2024-12-24,13.0,1.0,14.0,10.0,83.0,2.22,4.185186885,5831.0,51.0,477.428,49.749275,74.5
2024-12-25,10.0,10.0,20.0,4.0,34.0,10.0,1.67497228,2380.0,48.0,451.078,64.46501111111111,85.5
2024-12-26,8.0,2.0,10.0,14.0,90.0,5.0,4.26525673,5942.0,56.0,275.589,56.223749999999995,81.0
2024-12-27,11.0,12.0,23.0,1.0,60.0,31.0,3.56387138,5018.0,46.24,596.6709999999999,66.93606327272727,83.74000000000001
2024-12-28,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,58.0,0.9787500000000001,55.45705,95.5
2024-12-29,6.0,1.0,7.0,17.0,40.0,3.0,2.013941417,2809.0,53.0,390.903,33.91935290476191,95.5
2024-12-30,10.0,2.0,12.0,12.0,43.0,7.0,3.5336322,4968.0,60.0,282.687,64.22273333333334,88.5
2024-12-31,10.0,3.0,13.0,11.0,44.0,5.0,2.588508075,3644.0,54.0,235.948,58.30591666666667,91.5
2025-01-01,3.0,1.0,4.0,20.0,8.0,9.0,0.44775666000000003,645.0,66.0,251.383,33.99725,80.5
2025-01-02,1.0,1.0,2.0,22.0,1.0,5.0,0.1368063,191.0,58.0,17.743,56.223749999999995,95.5
2025-01-03,3.0,0.0,3.0,21.0,5.0,1.0,0.33710596,526.0,72.0,15.86,56.223749999999995,95.5
2025-01-05,3.0,1.0,4.0,20.0,6.0,8.0,0.62790926,859.0,52.0,36.491,56.223749999999995,95.5
2025-01-06,14.0,1.0,15.0,9.0,76.0,5.0,3.282200794,4602.0,54.0,309.394,71.69371066666668,94.0
2025-01-07,5.0,0.0,5.0,19.0,5.0,8.0,0.47444368000000003,675.0,58.0,333.5,61.264325,95.5
2025-01-09,11.0,0.0,11.0,13.0,38.0,4.0,2.30594491,3261.0,45.04,233.952,29.21386666666667,85.0
2025-01-10,9.0,2.0,11.0,13.0,55.0,6.0,3.27229264,4557.0,60.0,488.26,59.973600000000005,108.0
2025-01-11,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,100.98628000000002,319.747,58.30591666666667,107.0
2025-01-16,12.0,2.0,14.0,10.0,33.0,6.0,1.7583378,2488.0,54.0,297.332,24.2408,91.5
2025-01-17,10.0,2.0,12.0,12.0,30.0,5.0,2.30505284,3335.0,56.7168,248.311,52.35341999999999,94.2168
2025-01-18,13.0,2.0,15.0,9.0,48.0,7.0,3.13102972,4313.0,61.0,316.878,38.08748333333333,80.0
2025-01-19,5.0,0.0,5.0,19.0,31.0,6.0,0.85475386,1194.0,63.0,107.527,52.24395,95.5
2025-01-20,12.0,2.0,14.0,10.0,53.0,11.0,3.163420697,4451.0,53.0,297.0,45.9653,92.0
2025-01-21,12.0,1.0,14.0,10.0,59.0,5.0,0.135495891,188.64000000000004,58.0,11.7808,45.9653,95.5
2025-01-22,11.0,1.0,12.0,12.0,52.0,16.0,2.88009269,4103.0,58.0,277.944,41.4761,108.0
2025-01-23,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,84.8387,579.196,45.9653,107.0
2025-01-24,12.0,1.0,14.0,10.0,59.0,10.0,3.3304834000000003,4478.0,77.1055,171.263,45.9653,107.0
2025-01-28,14.0,2.0,16.0,8.0,57.0,10.0,3.794044358,5340.0,63.0,333.541,35.490075,104.0
2025-01-29,7.0,2.0,9.0,15.0,64.0,10.0,2.38401578,3395.0,64.0,205.763,23.78234666666667,101.5
2025-01-31,12.0,1.0,13.0,11.0,56.0,10.0,4.21576729,5927.0,61.0,317.139,61.32482,84.0
2025-02-01,1.0,0.0,1.0,23.0,18.0,13.0,0.44481519999999997,633.0,91.0,52.639,43.7207,95.5
2025-02-02,12.0,1.0,14.0,10.0,59.0,4.0,3.3304834000000003,4478.0,108.188,264.607,41.4761,107.0
2025-02-03,17.0,2.0,19.0,5.0,33.0,8.0,19.5536418145,3633.0,53.0,1295.9979999999987,59.31832857142857,94.0
2025-02-04,10.0,1.0,11.0,13.0,66.0,13.0,3.81869944,5447.0,58.0,287.39,33.5837,95.5
2025-02-05,10.0,3.0,13.0,11.0,43.0,13.0,3.142465108,4409.0,44.044744,297.803,64.25865,106.0
2025-02-06,15.0,0.0,15.0,9.0,48.0,23.0,2.4971037799999998,3532.0,52.0,498.815,58.032180000000004,101.0
2025-02-07,13.0,0.0,13.0,11.0,60.0,5.0,3.72332838,5273.0,56.0,599.258,41.859325000000005,91.0
2025-02-08,14.0,0.0,14.0,10.0,146.0,2.0,6.330213997,8973.0,54.0,421.239,63.376239999999996,104.0
2025-02-09,7.0,1.0,8.0,16.0,92.0,10.0,3.79133284,4913.0,67.0,563.721,44.309974999999994,101.0
2025-02-10,13.0,1.0,14.0,10.0,111.0,15.0,4.385255327,6096.0,60.0,383.576,67.90570000000001,97.0
2025-02-11,10.0,0.0,10.0,14.0,47.0,7.0,3.184521737,4462.0,62.0,262.639,58.032180000000004,91.5
2025-02-12,10.0,0.0,10.0,14.0,86.0,9.0,3.83302376,5572.0,51.0,569.971,57.290533333333336,99.0
2025-02-13,14.0,2.0,16.0,8.0,86.0,10.0,5.659440031,7824.0,61.0,517.607,58.032180000000004,81.0
2025-02-14,17.0,2.0,19.0,5.0,77.0,8.0,4.776446597,6797.0,58.0,495.213,43.111175,91.5
2025-02-15,12.0,1.0,14.0,10.0,4.0,1.23,0.189862125,216.5,123.69617999999997,305.147,57.66135666666667,94.25
2025-02-16,7.0,0.0,7.0,17.0,28.0,4.0,1.4339853599999999,2004.0,58.0,134.946,52.175925,95.5
2025-02-17,1.0,1.0,2.0,22.0,13.0,10.0,0.729282057,1048.0,83.0,46.987,57.290533333333336,95.5
2025-02-18,14.0,1.0,15.0,9.0,52.0,4.0,2.229633984,3140.0,53.0,218.655,61.01164,70.0
2025-02-19,3.0,0.0,3.0,21.0,3.0,5.0,0.5279637699999999,746.0,63.0,21.85882,57.66135666666667,70.0
2025-02-20,12.0,3.0,15.0,9.0,45.0,3.0,2.203892627,2994.0,52.0,216.622,36.6948,78.5
2025-02-21,10.0,3.0,13.0,11.0,28.0,23.0,2.344335107,3147.0,49.8644,265.987,45.788983333333334,90.0
2025-02-22,4.0,0.0,4.0,20.0,24.0,3.0,0.43906801,619.0,61.0,355.824,51.47393333333334,95.5
2025-02-24,15.0,2.0,17.0,7.0,156.0,57.55999999999999,4.61827561,6551.0,64.0,619.379,59.758633333333336,86.0
2025-02-25,13.0,2.0,15.0,9.0,76.0,36.0,5.45169364,5216.0,50.0,434.557,29.0055643,103.0
2025-02-26,11.0,4.0,15.0,9.0,50.0,17.0,3.025637832,4277.0,62.0,312.51,47.2073625,92.0
2025-02-27,2.0,0.0,2.0,22.0,5.0,10.0,0.330408,485.0,66.0,22.53,93.05556199999995,95.5
2025-02-28,14.0,1.0,15.0,9.0,33.0,4.0,2.804620927,3941.0,57.0,308.463,31.494225,85.0
2025-03-01,14.0,0.0,14.0,10.0,70.0,5.0,3.81943991,5343.0,63.0,341.09000000000003,45.81852,95.0
2025-03-02,7.0,2.0,9.0,15.0,47.0,2.0,2.20101851,3090.0,54.0,167.031,48.543375,97.0
2025-03-03,15.0,0.0,15.0,9.0,179.0,77.0,3.998850614,5631.0,54.0,603.856,51.66167142857143,86.0
2025-03-04,11.0,1.0,12.0,12.0,67.0,36.0,3.31290422,4694.0,62.0,283.807,51.85495,112.0
2025-03-05,14.0,1.0,15.0,9.0,119.0,53.0,4.636005316,6545.0,56.0,534.605,38.2178,94.0
2025-03-06,15.0,1.0,16.0,8.0,73.0,11.0,3.483587477,4989.0,64.0,340.828,42.19735,94.5
2025-03-07,12.0,4.0,16.0,8.0,63.0,9.0,4.11903029,5795.0,63.0,358.139,46.499875,104.5
2025-03-08,15.0,1.0,16.0,8.0,66.0,10.0,3.66165935,5165.0,45.04,352.259,47.69502,93.0
2025-03-09,10.0,2.0,12.0,12.0,35.0,9.0,2.17988891,3070.0,45.04,211.371,60.199275,84.0
