Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2021-12-25,16.0,1.0,17.0,7.0,177.0,5.0,4.83839559,6215.0,57.0,674.519,37.92316666666667,109.75
2021-12-26,14.0,0.0,14.0,10.0,158.0,4.0,3.05132332,4031.0,63.0,580.05,29.8492,115.0
2021-12-27,9.0,0.0,9.0,15.0,79.0,8.0,2.68321662,3468.0,57.0,362.248,45.77583333333333,105.375
2021-12-28,9.0,1.0,10.0,14.0,89.0,3.0,2.36210648,3100.0,60.0,337.818,41.3671,100.0
2021-12-29,12.0,2.0,14.0,10.0,183.0,11.0,5.496868988,7137.0,63.0,657.764,44.641125,113.0
2021-12-30,13.0,2.0,15.0,9.0,127.0,15.0,5.54950605,7328.0,59.0,656.337,48.691925,98.0
2021-12-31,6.0,0.0,6.0,18.0,60.0,2.0,1.78486257,2466.0,61.0,214.82,31.2618,103.5
2022-01-01,16.0,6.0,22.0,2.0,133.0,12.0,4.59389482,5943.0,62.0,630.016,45.77082,101.0
2022-01-02,0.0,1.0,1.0,23.0,129.0,5.0,0.0761782,79.0,65.0,13.978,40.59175833333333,105.0
2022-01-03,12.0,1.0,13.0,11.0,101.0,10.0,3.79863382,4972.0,61.0,554.353,34.846374999999995,89.5
2022-01-04,12.0,3.0,15.0,9.0,120.0,4.0,4.06790497,5389.0,61.0,823.9897500000001,46.27076,101.0
2022-01-05,8.0,8.0,16.0,8.0,110.0,2.0,2.367923738,3128.0,56.0,359.348,57.1927,101.0
2022-01-06,1.0,0.0,1.0,23.0,4.0,5.0,0.053316723600000004,64.56,64.0,13.440999999999999,61.09015,107.5
2022-01-07,14.0,1.0,15.0,9.0,169.0,3.0,4.242888036,5623.0,60.0,596.812,35.06062,100.0
2022-01-08,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,3.3625,44.641125,101.0
2022-01-09,10.0,0.0,10.0,14.0,214.0,19.109999999999992,7.137073836599997,8611.919999999998,44.0,608.519,34.8323,114.0
2022-01-10,7.0,1.0,8.0,16.0,87.0,2.0,2.41701401,3182.0,65.0,334.978,42.98675,101.0
2022-01-12,12.0,3.0,15.0,9.0,109.0,5.0,2.44134077,3225.0,61.0,410.562,20.465466666666668,105.0
2022-01-13,5.0,0.0,5.0,19.0,47.0,7.0,1.800225649,2358.0,68.0,211.365,47.8387,99.0
2022-01-14,14.0,1.0,15.0,9.0,122.0,4.0,3.91550667,5193.0,56.0,564.954,32.1988,98.0
2022-01-15,7.0,0.0,7.0,17.0,86.0,2.0,2.2741409,3020.0,61.0,287.06,36.61423333333334,105.0
2022-01-16,12.0,1.0,13.0,11.0,66.0,2.0,2.572650219,3217.0,60.0,394.084,42.2739,97.0
2022-01-17,12.0,7.0,19.0,5.0,196.0,3.0,3.8007171,5034.0,57.0,548.67,37.52064,99.0
2022-01-18,11.0,1.0,12.0,12.0,99.0,4.0,3.32426443,4253.0,51.0,478.807,52.71355,95.75
2022-01-19,12.0,3.0,15.0,9.0,115.0,5.0,3.31395388,4278.0,48.0,473.056,41.064925,98.0
2022-01-20,12.0,0.0,12.0,12.0,154.0,4.0,3.6091969600000002,4669.0,65.0,531.699,34.267425,104.0
2022-01-21,9.0,1.0,10.0,14.0,104.0,7.0,2.68344877,3521.0,68.0,376.248,20.983825,97.5
2022-01-24,13.0,0.0,13.0,11.0,147.0,1.0,4.08692985,5354.0,53.0,536.762,33.569925,106.0
2022-01-25,10.0,1.0,11.0,13.0,60.0,2.0,2.06152509,2715.0,56.0,351.808,36.45965,108.0
2022-01-26,11.0,0.0,11.0,13.0,213.0,8.0,4.6995244,6093.0,40.96,582.594,20.003454166666668,105.0
2022-01-27,11.0,1.0,12.0,12.0,91.0,1.0,2.290324199,3018.0,62.0,387.048,33.659625,102.5
2022-01-28,12.0,0.0,12.0,12.0,172.0,4.0,3.8227174170000002,5056.0,59.0,538.392,32.4171,98.0
2022-01-31,16.0,0.0,16.0,8.0,247.0,7.0,6.024527879,7668.0,47.0,779.283,39.63548333333333,104.0
2022-02-01,5.0,8.0,13.0,11.0,71.0,5.0,2.12428488,2788.0,59.0,228.7438,29.650899999999996,110.0
2022-02-02,16.0,0.0,16.0,8.0,178.0,11.0,4.67354275,6074.0,55.0,666.5,35.72156,108.5
2022-02-03,7.0,7.0,14.0,10.0,98.0,2.0,2.44383475,3307.0,56.0,305.563,79.70572000000003,108.0
2022-02-04,17.0,0.0,17.0,7.0,174.0,1.19,5.508664204,7138.0,64.0,715.9606,33.02386,105.0
2022-02-05,8.0,7.0,15.0,9.0,72.0,2.0,2.0647154079999996,2698.4,58.0,248.939,31.7995,105.0
2022-02-08,12.0,0.0,12.0,12.0,80.0,2.0,2.5089655,3237.0,48.0,384.411,34.7858,107.0
2022-02-09,9.0,8.0,17.0,7.0,104.0,3.0,2.573658199,3445.0,59.0,386.762,44.811749999999996,100.5
2022-02-12,15.0,0.0,15.0,9.0,206.0,11.0,7.3471565760000015,9443.600000000002,42.4,674.323,29.587600000000002,111.0
2022-02-13,6.0,1.0,7.0,17.0,69.0,4.0,2.39032003,3208.0,57.0,281.334,30.3438,105.0
2022-02-15,14.0,0.0,14.0,10.0,162.0,6.0,4.399990379,5642.0,52.0,602.578,34.753233333333334,105.0
2022-02-16,8.0,0.0,8.0,16.0,97.0,5.0,2.1980094,2874.0,67.0,309.498,30.26395,99.0
2022-02-17,12.0,0.0,12.0,12.0,172.0,3.0,4.07563256,5402.0,62.0,525.185,46.09233333333333,111.0
2022-02-18,12.0,0.0,12.0,12.0,115.0,5.0,3.98162681,5320.0,57.0,534.537,34.03993333333333,91.5
2022-02-21,15.0,0.0,15.0,9.0,130.0,6.0,4.405300879,5758.0,51.0,570.721,31.604525000000002,101.0
2022-02-22,16.0,1.0,17.0,7.0,162.0,14.239999999999995,4.876839899,6318.0,58.0,666.372,32.549,98.0
2022-02-23,8.0,0.0,8.0,16.0,116.0,6.0,2.48718967,3281.0,56.0,362.794,26.202426666666668,100.0
2022-02-24,13.0,0.0,13.0,11.0,130.0,2.0,3.1657189199999998,4201.0,51.0,453.961,28.401533333333333,104.0
2022-02-25,9.0,0.0,9.0,15.0,114.0,4.0,2.96575259,4065.0,68.6,416.664,45.435599999999994,100.0
2022-02-26,10.0,1.0,11.0,13.0,115.0,5.0,2.7669242,3453.0,54.0,412.975,41.69435,95.0
2022-02-27,9.0,1.0,10.0,14.0,160.0,10.0,5.42292402,7051.0,52.0,530.929,35.45133333333333,98.0
2022-02-28,14.0,2.0,16.0,8.0,176.0,8.0,4.26999584,5713.0,60.0,613.11,34.11868,101.0
2022-03-01,10.0,0.0,10.0,14.0,95.0,6.0,2.76278874,3562.0,55.0,430.101,31.4967,90.0
2022-03-02,13.0,1.0,14.0,10.0,161.0,1.0,3.989620739,5140.0,58.0,543.597,28.433025,105.5
2022-03-03,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,79.46000000000001,528.057,33.294466666666665,101.0
2022-03-06,14.0,1.0,15.0,9.0,144.0,7.0,4.52543075,5966.0,60.0,524.756,49.9470735,104.0
2022-03-07,14.0,0.0,14.0,10.0,135.0,3.0,3.587768549,4736.0,60.0,529.0889999999999,43.16165,93.5
2022-03-08,15.0,0.0,15.0,9.0,202.0,6.0,4.63820041,6195.0,60.0,628.811,27.989849999999997,101.0
2022-03-09,9.0,0.0,9.0,15.0,82.0,2.0,1.93750221,2530.0,65.0,332.317,34.53335,110.0
2022-03-10,13.0,0.0,13.0,11.0,135.0,1.0,3.13763893,4157.0,58.0,527.518,23.644525,96.0
2022-03-11,15.0,0.0,15.0,9.0,149.0,7.0,3.57205426,4483.0,56.0,610.926,38.66615,101.5
2022-03-12,7.0,1.0,8.0,16.0,40.0,1.0,1.35874165,1757.0,65.0,201.828,48.67385,101.5
2022-03-13,12.0,0.0,12.0,12.0,174.0,10.0,5.562081406,7218.0,62.0,564.198,32.355075,95.25
2022-03-14,5.0,0.0,5.0,19.0,35.0,6.0,1.72037295,2242.0,78.0,170.75,30.6288,105.0
2022-03-15,14.0,0.0,14.0,10.0,141.0,8.0,3.66817472,4822.0,63.0,567.4399999999999,37.478575,98.0
2022-03-16,13.0,0.0,13.0,11.0,167.0,6.0,5.38577789,7124.0,47.43,608.106,28.853466666666666,106.0
2022-03-17,14.0,0.0,14.0,10.0,133.0,3.0,3.9725520199999997,5135.0,56.0,531.357,21.51002325,113.0
2022-03-18,15.0,0.0,15.0,9.0,164.0,13.0,4.54021476,5858.0,57.0,651.506,30.8203,103.25
2022-03-19,13.0,0.0,13.0,11.0,140.0,5.0,3.102820679,4024.0,60.0,487.042,27.791200000000003,108.5
2022-03-20,13.0,1.0,14.0,10.0,111.0,2.0,2.97686839,3894.0,66.0,491.108,29.385575,116.0
2022-03-21,11.0,0.0,11.0,13.0,142.0,11.0,3.9136922690000002,5011.0,55.0,500.614,31.573125,107.25
2022-03-22,10.0,3.0,13.0,11.0,109.0,6.0,2.78248121,3662.0,63.0,450.427,32.371700000000004,106.0
2022-03-23,4.0,0.0,4.0,20.0,46.0,1.0,0.85929957,1150.0,67.0,147.132,38.9476,105.0
2022-03-25,13.0,0.0,13.0,11.0,157.0,1.0,3.59189988,4712.0,66.0,532.104,36.7306,110.75
2022-03-26,8.0,0.0,8.0,16.0,51.0,7.0,1.58116749,1991.0,59.0,253.538,38.741,110.5
2022-03-27,0.0,3.0,3.0,21.0,129.0,5.0,3.7011953999999996,4738.0,74.0,495.861,31.964100000000002,105.0
2022-03-28,2.0,0.0,2.0,22.0,24.0,5.0,0.6782666475,913.0,54.0,85.54628,29.2459,105.0
2022-03-29,7.0,2.0,9.0,15.0,118.0,4.0,2.60050735,3284.0,55.0,361.238,26.33645,100.0
2022-03-30,15.0,1.0,16.0,8.0,260.0,14.519999999999996,7.359259669,9084.75,56.0,754.8827600000001,29.424740000000003,103.0
2022-03-31,13.0,1.0,14.0,10.0,85.0,6.0,2.68155206,3499.0,61.0,413.388,49.49305,104.0
2022-04-01,3.0,0.0,3.0,21.0,37.0,1.0,0.91427889,1262.0,65.0,109.0698,23.0731,105.0
2022-04-02,11.0,0.0,11.0,13.0,128.0,6.0,4.02650442,5216.0,58.0,420.536,42.587424,96.75
2022-04-03,13.0,1.0,14.0,10.0,69.0,5.0,2.82211898,3779.0,55.0,349.088,23.330840000000002,102.0
2022-04-04,14.0,0.0,14.0,10.0,140.0,6.0,3.99174739,5190.0,57.0,565.091,31.531399999999998,103.0
2022-04-05,6.0,2.0,8.0,16.0,46.0,5.0,0.8101343,1186.0,65.0,187.625,26.913666666666668,101.5
2022-04-06,14.0,1.0,15.0,9.0,167.0,1.0,3.669907537,4787.0,59.0,547.094,20.422925,106.0
2022-04-07,14.0,0.0,14.0,10.0,127.0,5.0,3.58896955,4671.0,67.0,505.23199999999997,24.254325,101.0
2022-04-08,12.0,0.0,12.0,12.0,153.0,5.0,2.71686462,3680.0,58.0,442.609,41.609825,102.75
2022-04-09,8.0,0.0,8.0,16.0,89.0,1.0,1.52551809,2029.0,68.0,288.578,32.071600000000004,110.0
2022-04-10,5.0,2.0,7.0,17.0,10.0,1.0,0.476114219,649.0,62.0,147.948,26.943166666666666,105.0
2022-04-11,8.0,0.0,8.0,16.0,95.0,3.0,1.932584,2535.0,68.0,308.956,25.587500000000002,91.5
2022-04-12,16.0,0.0,16.0,8.0,236.0,8.0,5.28864143,6856.0,64.0,716.882,29.6327,104.25
2022-04-13,11.0,0.0,11.0,13.0,132.0,5.0,3.77328976,4927.0,51.0,455.699,19.339027083333335,114.0
2022-04-14,10.0,0.0,10.0,14.0,91.0,5.0,2.81307911,3609.0,68.0,367.176,31.263,103.5
2022-04-15,3.0,0.0,3.0,21.0,51.0,7.0,1.89591806,2263.0,70.0,158.243,42.4423,111.25
2022-04-16,13.0,1.0,14.0,10.0,156.0,11.0,5.94430125,7492.0,53.0,599.39,36.224125,104.0
2022-04-17,15.0,1.0,16.0,8.0,277.0,14.0,8.1626894288,10444.970000000001,63.0,825.86874,29.08512,108.5
2022-04-18,12.0,1.0,13.0,11.0,83.0,2.0,3.394852049,4448.0,57.0,420.192,33.573125,101.0
2022-04-19,5.0,1.0,6.0,18.0,38.0,2.0,1.19645837,1578.0,56.0,160.994,24.96275,115.5
2022-04-20,7.0,3.0,10.0,14.0,130.0,8.0,3.20475457,4014.0,44.62,362.656,27.738,159.0
2022-04-21,16.0,1.0,17.0,7.0,205.0,33.919999999999966,7.29756391,9504.0,58.0,803.985,39.661766666666665,108.0
2022-04-22,10.0,6.0,16.0,8.0,66.0,12.0,1.93683219,2370.0,61.0,319.23,34.032175,108.5
2022-04-25,16.0,0.0,16.0,8.0,208.0,10.0,5.5571001,7259.0,49.0,736.767,25.063405,116.0
2022-04-26,14.0,0.0,14.0,10.0,142.0,4.0,3.671979359,4835.0,55.0,584.432,28.009625,112.0
2022-04-27,15.0,0.0,15.0,9.0,253.0,21.0,7.34985081,8734.0,54.0,808.686,34.5839,106.75
2022-04-28,9.0,1.0,10.0,14.0,81.0,9.0,1.85128269,2297.0,72.0,320.897,30.501275,112.0
2022-04-29,14.0,1.0,15.0,9.0,192.0,3.0,4.39607735,5695.0,57.0,617.7,28.156675,112.0
2022-04-30,4.0,2.0,6.0,18.0,19.0,5.0,0.4688351773,617.61,76.38,124.429,22.59915,103.5
2022-05-01,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.15894999999999998,29.793197499999998,109.375
2022-05-02,17.0,0.0,17.0,7.0,127.0,5.0,3.54841898,4601.0,56.0,593.322,38.86985,109.375
2022-05-03,11.0,0.0,11.0,13.0,135.0,2.0,2.947945777,3811.0,60.0,458.567,23.870266666666666,110.0
2022-05-04,10.0,1.0,11.0,13.0,186.0,30.0,4.80556689,7936.0,66.0,485.052,28.286450000000002,115.0
2022-05-05,13.0,1.0,14.0,10.0,168.0,4.0,4.95226507,5798.0,56.0,573.353,29.109033333333333,106.5
2022-05-06,13.0,1.0,14.0,10.0,163.0,5.0,4.24224835,5499.0,46.0,581.684,27.63495,96.5
2022-05-07,12.0,1.0,13.0,11.0,99.0,2.0,3.20232227,4058.0,60.0,464.253,25.1327,97.0
2022-05-08,13.0,0.0,13.0,11.0,103.0,5.0,2.69031239,3528.0,51.0,383.177,33.24236666666667,103.0
2022-05-09,10.0,1.0,11.0,13.0,146.0,13.0,3.95012413,5085.0,72.0,521.073,25.83145,104.75
2022-05-10,9.0,0.0,9.0,15.0,59.0,4.0,2.12356226,2764.0,56.0,315.437,20.18575,111.5
2022-05-11,8.0,0.0,8.0,16.0,143.0,3.0,3.38346984,4431.0,66.0,436.403,41.882866666666665,99.0
2022-05-12,13.0,0.0,13.0,11.0,133.0,5.0,3.03554806,3955.0,58.0,480.993,28.718999999999998,106.5
2022-05-13,13.0,0.0,13.0,11.0,125.0,5.0,3.3178926189999998,4367.0,54.0,526.571,46.9795,102.0
2022-05-14,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.33999999999999997,28.286450000000002,102.5
2022-05-16,7.0,0.0,7.0,17.0,54.0,5.0,1.60293591,2111.0,68.0,260.663,26.807133333333336,105.0
2022-05-17,13.0,0.0,13.0,11.0,139.0,7.0,4.20319399,5412.0,54.0,562.725,27.212975,101.75
2022-05-18,14.0,0.0,14.0,10.0,99.0,6.0,2.28610377,3011.0,57.0,451.5,35.70295,106.0
2022-05-19,11.0,0.0,11.0,13.0,126.0,6.0,3.06639887,4170.0,60.0,478.323,41.040875,102.0
2022-05-20,17.0,0.0,17.0,7.0,168.0,9.0,4.16615886,5368.0,62.0,616.7669999999999,40.0323,98.0
2022-05-21,10.0,7.0,17.0,7.0,85.0,3.0,2.51442435,3274.0,54.6567,311.12,38.74715,100.5
2022-05-22,15.0,8.0,23.0,1.0,128.0,6.0,3.95862203,5192.0,49.0,524.888,34.94616,111.0
2022-05-23,5.0,1.0,6.0,18.0,43.0,3.0,1.54546951,2027.0,56.0,211.354,20.0146045,107.0
2022-05-24,16.0,9.0,25.0,-1.0,265.0,27.0,8.155105668270002,11139.240000000002,56.0,859.4525100000003,70.37717725000003,107.0
2022-05-25,15.0,0.0,15.0,9.0,167.0,7.0,5.112268788,6671.0,57.0,622.894,31.879219999999997,104.5
2022-05-26,14.0,2.0,16.0,8.0,132.0,7.0,3.4421449390000003,4236.0,63.0,551.118,27.595533333333336,103.0
2022-05-27,14.0,0.0,14.0,10.0,164.0,7.0,4.744099659,6011.0,52.0,567.617,29.688825,104.5
2022-05-28,11.0,0.0,11.0,13.0,102.0,2.0,2.49911573,3219.0,63.0,410.968,26.975525,113.5
2022-05-29,5.0,0.0,5.0,19.0,34.0,2.0,1.3075454791,1716.75,73.46000000000001,163.745,22.58735,105.0
2022-05-30,13.0,0.0,13.0,11.0,163.0,11.0,4.96565368,6526.0,57.0,613.65,39.1802,108.5
2022-05-31,12.0,2.0,14.0,10.0,131.0,7.0,3.33425405,4296.0,46.0,557.39,28.559633333333334,109.0
2022-06-01,10.0,0.0,10.0,14.0,105.0,5.0,2.90558909,3752.0,58.0,414.792,27.908525,108.5
2022-06-02,14.0,1.0,15.0,9.0,175.0,7.0,3.761542569,4952.0,50.0,602.22,33.049949999999995,104.0
2022-06-03,16.0,0.0,16.0,8.0,223.0,11.0,5.76434067807,7300.66,55.0,694.222,28.585159999999995,111.0
2022-06-04,10.0,6.0,16.0,8.0,152.0,7.0,5.06437132,7152.0,52.0,496.97,28.62428,113.0
2022-06-05,8.0,0.0,8.0,16.0,125.0,11.0,5.699595621,7197.0,58.0,460.11,29.3407,115.0
2022-06-06,9.0,0.0,9.0,15.0,130.0,3.0,2.58413044,3354.0,67.0,349.59,32.212466666666664,110.0
2022-06-07,15.0,1.0,16.0,8.0,107.0,6.0,3.0502327399999998,4012.0,58.0,466.294,43.7093,106.0
2022-06-08,7.0,0.0,7.0,17.0,33.0,5.0,1.2914719,1848.0,55.0,196.785,29.38655,105.0
2022-06-09,13.0,1.0,14.0,10.0,164.0,10.0,4.743360429,6037.0,66.0,602.904,35.692975,95.5
2022-06-10,15.0,0.0,15.0,9.0,164.0,11.0,4.941428525,6483.0,61.0,646.593,24.66565,114.5
2022-06-11,2.0,3.0,5.0,19.0,10.0,5.0,0.5985883306,778.6800000000001,59.0,77.76705000000001,28.98249,105.5
2022-06-12,8.0,16.0,24.0,0.0,62.0,9.0,2.45532116,3182.0,69.0,335.072,36.542233333333336,116.0
2022-06-13,14.0,1.0,15.0,9.0,168.0,5.0,4.046373729,5361.0,49.27,593.824,23.4037,103.0
2022-06-14,15.0,0.0,15.0,9.0,183.0,8.0,4.75871395,6247.0,58.0,659.02,33.793025,107.0
2022-06-15,12.0,0.0,12.0,12.0,152.0,17.43999999999999,5.314591528,6600.0,61.0,585.233,58.12253333333334,100.5
2022-06-17,16.0,0.0,16.0,8.0,209.0,13.0,5.34898921,6926.0,57.0,727.26837,29.994933333333332,105.5
2022-06-18,6.0,0.0,6.0,18.0,67.0,2.0,1.67398704,2279.0,69.0,230.579,36.61395,102.0
2022-06-19,11.0,11.0,22.0,2.0,70.0,1.0,2.66555486,3418.0,59.0,418.265,42.10848,108.0
2022-06-20,15.0,1.0,16.0,8.0,166.0,13.0,4.873659529,6362.0,58.0,680.818,35.398019999999995,101.0
2022-06-21,7.0,7.0,14.0,10.0,82.0,2.0,2.02833319,2635.0,52.0,289.184,66.38635233333335,102.5
2022-06-22,13.0,1.0,14.0,10.0,104.0,11.0,3.5359133,4628.0,61.0,495.222,34.53715,102.0
2022-06-23,9.0,0.0,9.0,15.0,122.0,6.0,3.08495757,4031.0,60.0,381.587,32.7691,103.25
2022-06-24,10.0,2.0,12.0,12.0,76.0,3.0,3.04933164,3922.0,60.0,374.758,34.410425000000004,104.0
2022-06-25,7.0,1.0,8.0,16.0,64.0,3.0,2.13231036,2789.0,69.73,279.987,26.21185,115.0
2022-06-27,13.0,2.0,15.0,9.0,95.0,8.0,2.92953889,3743.0,63.0,486.374,33.702600000000004,116.5
2022-06-28,6.0,0.0,6.0,18.0,43.0,1.0,1.20450788,1570.0,50.0,186.475,29.82425,105.0
2022-06-29,9.0,3.0,12.0,12.0,89.0,6.0,2.329809356,3047.0,60.0,380.911,20.29275025,118.5
2022-06-30,12.0,0.0,12.0,12.0,114.0,5.0,3.2022457699999998,4176.0,52.0,469.597,23.9912,117.0
2022-07-01,17.0,0.0,17.0,7.0,240.0,6.0,5.24946267,6804.0,49.0,729.644,29.633760000000002,112.5
2022-07-02,9.0,0.0,9.0,15.0,118.0,11.0,3.80776487,4767.0,56.0,418.365,29.406966666666666,115.75
2022-07-04,13.0,2.0,15.0,9.0,89.0,4.0,3.011294019,4013.0,64.0,504.775,33.70205,97.5
2022-07-05,5.0,0.0,5.0,19.0,44.0,7.0,1.854652959,2375.0,62.0,212.594,25.08706666666667,112.5
2022-07-06,16.0,0.0,16.0,8.0,173.0,12.0,4.549825933,5893.0,63.0,639.605,36.08031666666667,113.0
2022-07-07,16.0,7.0,23.0,1.0,199.0,7.0,4.35928,5662.0,54.0,731.087,43.48835933333333,112.75
2022-07-08,14.0,0.0,14.0,10.0,114.0,13.0,4.64345253,5983.0,57.0,561.125,33.607625,107.75
2022-07-09,16.0,0.0,16.0,8.0,311.0,20.0,10.150889656719995,13006.439999999995,42.96,948.256,21.2167,129.0
2022-07-11,13.0,1.0,14.0,10.0,155.0,5.0,4.51089424,5912.0,56.0,631.432,43.48793333333333,112.5
2022-07-12,14.0,1.0,15.0,9.0,100.0,1.0,4.064909795,5343.0,52.0,647.672,35.064725,97.25
2022-07-13,13.0,2.0,15.0,9.0,117.0,8.0,4.11878919,5345.0,51.0,552.082,21.171988000000002,113.0
2022-07-14,16.0,0.0,16.0,8.0,193.0,8.0,5.41113403,6958.0,50.0,722.813,30.287239999999997,113.0
2022-07-15,10.0,0.0,10.0,14.0,95.0,3.0,2.818088159,3731.0,55.0,388.228,29.470766666666666,112.0
2022-07-16,15.0,0.0,15.0,9.0,244.0,7.0,7.49189713,9711.0,54.0,743.576,33.053000000000004,101.0
2022-07-17,8.0,1.0,9.0,15.0,21.0,5.0,1.59930112212,2034.44,63.0,262.954,31.654799999999998,101.0
2022-07-18,15.0,0.0,15.0,9.0,184.0,9.0,5.02908103,6538.0,58.0,716.474,21.798600000000004,101.0
2022-07-19,9.0,3.0,12.0,12.0,77.0,5.0,2.85360078,3677.0,62.0,394.257,31.18903333333333,101.0
2022-07-20,11.0,1.0,12.0,12.0,83.0,13.0,2.4453116,3232.0,62.0,409.782,22.95143333333333,118.5
2022-07-21,14.0,0.0,14.0,10.0,185.0,7.0,4.14053877,5445.0,56.0,643.741,33.705775,101.0
2022-07-22,16.0,1.0,17.0,7.0,232.0,7.0,5.7907845337,7428.0,48.0,738.336,31.56695,109.0
2022-07-23,14.0,2.0,16.0,8.0,129.0,5.0,3.66858797,4658.0,60.0,584.914,41.210075,101.0
2022-07-24,4.0,0.0,4.0,20.0,64.0,1.0,2.3486065099999998,3114.0,48.0,201.47864,26.6419,109.0
2022-07-25,15.0,0.0,15.0,9.0,204.0,2.0,5.39457498,7055.0,49.0,628.38,28.614440000000002,96.5
2022-07-26,15.0,0.0,15.0,9.0,173.0,5.0,4.538744421,5834.0,55.0,663.551,30.135825,103.5
2022-07-27,13.0,0.0,13.0,11.0,54.0,20.73,3.7874538016,4941.0,63.0,1083.71392,30.211532499999997,109.0
2022-07-28,12.0,1.0,13.0,11.0,149.0,4.0,3.6537167,4650.0,56.0,568.934,28.3014,107.0
2022-07-29,14.0,1.0,15.0,9.0,150.0,6.0,4.054614269,5262.0,63.0,567.478,35.0202,107.0
2022-07-30,14.0,2.0,16.0,8.0,95.0,10.0,3.50355693,4580.0,51.0,518.626,40.745475,111.5
2022-07-31,9.0,2.0,11.0,13.0,59.0,1.0,2.11226923,2746.0,64.0,330.957,43.401775,107.0
2022-08-01,13.0,2.0,15.0,9.0,109.0,3.0,2.5664344,3352.0,60.0,463.193,42.22125,106.0
2022-08-02,13.0,1.0,14.0,10.0,127.0,5.0,4.024787818,5227.0,48.0,554.236,35.341125,98.0
2022-08-03,8.0,0.0,8.0,16.0,76.0,1.28,1.72732971,2218.0,43.0,239.489,35.1943,116.0
2022-08-04,13.0,1.0,14.0,10.0,152.0,2.0,3.735491573,4799.0,53.0,558.951,32.356175,103.0
2022-08-05,16.0,0.0,16.0,8.0,231.0,10.0,6.392939284,8224.0,52.0,755.0251999999999,24.7853,105.0
2022-08-06,17.0,0.0,17.0,7.0,115.0,3.0,4.47342528,5655.0,44.0,590.981,26.412174999999998,109.0
2022-08-07,16.0,0.0,16.0,8.0,300.0,6.0,7.214854034299999,9344.699999999999,53.0,720.973,56.2221575,106.0
2022-08-08,15.0,0.0,15.0,9.0,147.0,6.0,4.87203184,6394.0,43.0,627.566,54.62518333333333,105.75
2022-08-09,13.0,1.0,14.0,10.0,167.0,8.0,4.24597818,5629.0,52.0,578.748,32.75675,105.375
2022-08-10,11.0,1.0,12.0,12.0,91.0,4.0,3.326766679,4317.0,53.0,417.826,46.553,111.25
2022-08-11,6.0,0.0,6.0,18.0,90.0,5.0,1.80780279,2335.0,47.0,278.287,34.7106,105.0
2022-08-12,5.0,0.0,5.0,19.0,16.0,2.0,0.87773488,1133.8,57.0,129.5436,35.2677125,108.25
2022-08-13,14.0,0.0,14.0,10.0,163.0,11.0,5.04469428,6402.0,58.0,588.352,27.742624999999997,109.5
2022-08-14,9.0,2.0,11.0,13.0,123.0,15.0,4.9972432,6647.0,61.0,466.65,43.46165,114.0
2022-08-15,17.0,0.0,17.0,7.0,153.0,5.0,4.38725876,5723.0,54.0,623.078,28.145400000000002,104.5
2022-08-16,7.0,2.0,9.0,15.0,81.0,5.0,3.09607044,3938.0,67.0,342.517,24.96636666666667,105.0
2022-08-17,11.0,0.0,11.0,13.0,80.0,8.0,3.44423877,4506.0,69.1,437.709,35.9517,110.0
2022-08-18,9.0,1.0,10.0,14.0,98.0,5.0,2.94814119,3754.0,53.0,392.281,33.8364,101.0
2022-08-19,8.0,1.0,9.0,15.0,114.0,2.0,2.60836425,3408.0,61.0,389.515,44.212733333333325,103.5
2022-08-20,10.0,0.0,10.0,14.0,92.0,3.0,2.380633329,3082.0,53.0,394.19,23.075200000000002,116.0
2022-08-21,6.0,0.0,6.0,18.0,95.0,14.0,4.6165582,5911.0,62.0,382.888,35.22096666666667,105.0
2022-08-22,16.0,0.0,16.0,8.0,201.0,5.0,4.81904946,6253.0,57.0,663.427,25.784175,108.25
2022-08-23,3.0,1.0,4.0,20.0,57.0,5.0,1.10973399,1404.0,62.0,137.308,26.4275,106.0
2022-08-24,11.0,1.0,12.0,12.0,75.0,5.0,2.25109832,2902.0,54.0,397.31,39.055925,107.125
2022-08-25,12.0,1.0,13.0,11.0,125.0,7.0,3.31853728,4309.0,50.0,507.702,22.583205,117.75
2022-08-26,15.0,1.0,16.0,8.0,160.0,16.439999999999998,5.44772876,6999.0,60.0,680.22,37.91115,124.5
2022-08-27,13.0,1.0,14.0,10.0,151.0,5.0,4.04106044,5320.0,45.0,578.45,33.07912,105.0
2022-08-28,4.0,0.0,4.0,20.0,49.0,4.0,2.22781772,2797.0,51.0,185.618,37.2552,105.0
2022-08-29,6.0,3.0,9.0,15.0,52.0,5.0,1.85076994,2427.0,49.0,296.534,38.187599999999996,109.0
2022-08-30,11.0,2.0,13.0,11.0,104.0,7.0,3.12680952,4053.0,60.0,414.712,27.327175,113.0
